Localidad;Numero Semaforos;Numero Accidentes
Antonio Nariño ;61;15431
Barrios Unidos ;111;47477
Bosa;67;36033
Candelaria;28;4762
Chapinero;147;62795
Ciudad Bolivar;31;33257
Engativa;136;95739
Fontibon ;78;69648
Kennedy;194;104701
Los Martires;85;30354
Puente Aranda;112;64594
Rafael Uribe Uribe;49;23703
San Cristobal;36;21310
Santa Fe;97;26054
Suba;174;91736
Sumapaz;0;9
Teusaquillo;137;49337
Tunjuelito;56;21364
Usaquen ;124;89722
Usme;31;15881
